iter	Passed	Remaining
0	141	141256
1	145	72779
2	151	50213
3	157	39172
4	162	32350
5	168	27960
6	174	24747
7	179	22301
8	187	20597
9	193	19139
10	198	17865
11	204	16874
12	211	16058
13	219	15459
14	224	14755
15	230	14202
16	237	13730
17	242	13241
18	247	12799
19	254	12482
20	260	12166
21	267	11901
22	272	11593
23	279	11377
24	286	11190
25	292	10975
26	300	10834
27	306	10630
28	313	10494
29	319	10339
30	327	10250
31	333	10097
32	339	9946
33	347	9867
34	353	9743
35	360	9640
36	367	9557
37	373	9456
38	380	9370
39	386	9271
40	394	9222
41	400	9128
42	405	9025
43	410	8922
44	415	8826
45	420	8715
46	425	8630
47	430	8546
48	436	8469
49	442	8405
50	447	8323
51	452	8240
52	457	8183
53	463	8115
54	468	8044
55	473	7989
56	478	7923
57	484	7865
58	490	7827
59	495	7761
60	500	7698
61	506	7657
62	511	7605
63	516	7551
64	521	7507
65	526	7446
66	531	7402
67	537	7366
68	542	7319
69	547	7272
70	552	7234
71	557	7181
72	561	7135
73	566	7092
74	572	7055
75	577	7016
76	582	6981
77	588	6957
78	593	6920
79	598	6887
80	603	6847
81	607	6805
82	613	6773
83	618	6745
84	623	6708
85	628	6677
86	634	6655
87	639	6626
88	643	6588
89	649	6569
90	655	6543
91	659	6510
92	665	6490
93	669	6457
94	674	6422
95	678	6393
96	684	6369
97	688	6337
98	693	6307
99	698	6289
100	703	6259
101	707	6232
102	713	6213
103	718	6188
104	722	6159
105	727	6131
106	731	6106
107	736	6081
108	740	6054
109	746	6038
110	750	6012
111	755	5986
112	759	5961
113	763	5936
114	768	5912
115	772	5887
116	778	5872
117	782	5850
118	787	5829
119	793	5817
120	798	5799
121	803	5784
122	811	5785
123	817	5774
124	822	5760
125	828	5748
126	834	5736
127	840	5723
128	845	5707
129	850	5690
130	854	5671
131	860	5655
132	864	5634
133	868	5613
134	873	5598
135	878	5581
136	883	5564
137	888	5549
138	893	5533
139	898	5519
140	904	5512
141	910	5499
142	916	5489
143	922	5486
144	928	5474
145	935	5469
146	941	5461
147	946	5447
148	951	5436
149	958	5429
150	963	5414
151	968	5403
152	973	5391
153	980	5385
154	987	5382
155	992	5370
156	997	5358
157	1004	5354
158	1010	5343
159	1016	5334
160	1022	5325
161	1027	5316
162	1033	5308
163	1039	5298
164	1045	5288
165	1051	5283
166	1057	5275
167	1063	5268
168	1070	5264
169	1076	5256
170	1083	5254
171	1089	5245
172	1095	5237
173	1102	5235
174	1109	5228
175	1116	5226
176	1122	5218
177	1128	5209
178	1134	5201
179	1139	5192
180	1145	5182
181	1150	5172
182	1156	5161
183	1160	5148
184	1166	5139
185	1171	5128
186	1176	5115
187	1182	5107
188	1187	5095
189	1192	5083
190	1198	5074
191	1202	5062
192	1207	5049
193	1214	5046
194	1219	5034
195	1224	5022
196	1230	5016
197	1235	5006
198	1240	4993
199	1247	4988
200	1251	4976
201	1257	4965
202	1263	4961
203	1268	4949
204	1273	4938
205	1279	4931
206	1284	4920
207	1291	4915
208	1296	4905
209	1303	4902
210	1310	4898
211	1316	4892
212	1322	4886
213	1331	4889
214	1338	4886
215	1345	4884
216	1352	4880
217	1360	4881
218	1368	4881
219	1376	4879
220	1382	4871
221	1390	4871
222	1396	4866
223	1402	4860
224	1409	4856
225	1415	4849
226	1425	4853
227	1430	4843
228	1436	4834
229	1442	4827
230	1447	4819
231	1454	4813
232	1459	4804
233	1465	4795
234	1472	4791
235	1477	4784
236	1484	4780
237	1490	4771
238	1496	4765
239	1504	4763
240	1509	4755
241	1515	4747
242	1521	4739
243	1526	4729
244	1532	4721
245	1538	4716
246	1544	4708
247	1551	4703
248	1558	4700
249	1564	4693
250	1570	4686
251	1577	4683
252	1585	4682
253	1591	4673
254	1597	4666
255	1604	4661
256	1611	4659
257	1618	4654
258	1624	4648
259	1632	4647
260	1639	4642
261	1645	4635
262	1652	4631
263	1658	4622
264	1665	4618
265	1672	4615
266	1681	4615
267	1687	4609
268	1694	4605
269	1703	4606
270	1710	4601
271	1717	4596
272	1723	4588
273	1730	4584
274	1736	4577
275	1742	4571
276	1749	4566
277	1754	4557
278	1761	4551
279	1767	4545
280	1773	4538
281	1786	4547
282	1792	4542
283	1799	4535
284	1804	4527
285	1814	4528
286	1820	4522
287	1828	4520
288	1834	4512
289	1841	4508
290	1848	4503
291	1854	4495
292	1861	4490
293	1867	4485
294	1876	4484
295	1882	4476
296	1888	4469
297	1894	4463
298	1900	4455
299	1907	4449
300	1913	4442
301	1920	4437
302	1927	4432
303	1932	4425
304	1939	4419
305	1945	4412
306	1950	4403
307	1957	4397
308	1962	4388
309	1966	4377
310	1972	4370
311	1977	4360
312	1982	4350
313	1987	4341
314	1991	4330
315	1995	4320
316	2001	4312
317	2006	4302
318	2010	4292
319	2016	4284
320	2021	4276
321	2026	4267
322	2031	4257
323	2036	4249
324	2041	4240
325	2045	4229
326	2050	4220
327	2055	4210
328	2059	4200
329	2063	4190
330	2069	4183
331	2074	4173
332	2078	4164
333	2085	4157
334	2090	4149
335	2095	4141
336	2101	4134
337	2106	4126
338	2111	4117
339	2117	4109
340	2121	4100
341	2126	4090
342	2130	4081
343	2135	4072
344	2139	4062
345	2144	4053
346	2150	4046
347	2154	4036
348	2158	4027
349	2164	4019
350	2168	4009
351	2173	4000
352	2178	3992
353	2183	3984
354	2188	3976
355	2195	3971
356	2200	3962
357	2204	3953
358	2209	3945
359	2215	3939
360	2229	3946
361	2234	3937
362	2239	3929
363	2245	3923
364	2250	3915
365	2255	3907
366	2261	3900
367	2267	3894
